Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Samstag;19:15;19:30;0.08032;;Übergangszeit;Samstag;19:15;19:30;0.0776;;Winter;Samstag;19:15;19:30;0.09372
Sommer;Samstag;19:30;19:45;0.08008;;Übergangszeit;Samstag;19:30;19:45;0.08084;;Winter;Samstag;19:30;19:45;0.09576
Sommer;Samstag;19:45;20:00;0.081;;Übergangszeit;Samstag;19:45;20:00;0.08368;;Winter;Samstag;19:45;20:00;0.09628
Sommer;Samstag;20:00;20:15;0.08344;;Übergangszeit;Samstag;20:00;20:15;0.08544;;Winter;Samstag;20:00;20:15;0.09444
Sommer;Samstag;20:15;20:30;0.08664;;Übergangszeit;Samstag;20:15;20:30;0.08612;;Winter;Samstag;20:15;20:30;0.09076
Sommer;Samstag;20:30;20:45;0.08952;;Übergangszeit;Samstag;20:30;20:45;0.0858;;Winter;Samstag;20:30;20:45;0.08628
Sommer;Samstag;20:45;21:00;0.09088;;Übergangszeit;Samstag;20:45;21:00;0.0846;;Winter;Samstag;20:45;21:00;0.08188
Sommer;Samstag;21:00;21:15;0.09;;Übergangszeit;Samstag;21:00;21:15;0.08264;;Winter;Samstag;21:00;21:15;0.07836
Sommer;Samstag;21:15;21:30;0.08748;;Übergangszeit;Samstag;21:15;21:30;0.08016;;Winter;Samstag;21:15;21:30;0.07548
Sommer;Samstag;21:30;21:45;0.08416;;Übergangszeit;Samstag;21:30;21:45;0.07744;;Winter;Samstag;21:30;21:45;0.07288
Sommer;Samstag;21:45;22:00;0.081;;Übergangszeit;Samstag;21:45;22:00;0.07468;;Winter;Samstag;21:45;22:00;0.0702
Sommer;Samstag;22:00;22:15;0.07868;;Übergangszeit;Samstag;22:00;22:15;0.07216;;Winter;Samstag;22:00;22:15;0.06712
Sommer;Samstag;22:15;22:30;0.07708;;Übergangszeit;Samstag;22:15;22:30;0.06988;;Winter;Samstag;22:15;22:30;0.06404
Sommer;Samstag;22:30;22:45;0.07588;;Übergangszeit;Samstag;22:30;22:45;0.06804;;Winter;Samstag;22:30;22:45;0.06128
Sommer;Samstag;22:45;23:00;0.07468;;Übergangszeit;Samstag;22:45;23:00;0.0666;;Winter;Samstag;22:45;23:00;0.0594
Sommer;Samstag;23:00;23:15;0.07328;;Übergangszeit;Samstag;23:00;23:15;0.0656;;Winter;Samstag;23:00;23:15;0.05856
Sommer;Samstag;23:15;23:30;0.07176;;Übergangszeit;Samstag;23:15;23:30;0.06496;;Winter;Samstag;23:15;23:30;0.05852
Sommer;Samstag;23:30;23:45;0.07036;;Übergangszeit;Samstag;23:30;23:45;0.06444;;Winter;Samstag;23:30;23:45;0.05864
Sommer;Samstag;23:45;00:00;0.06928;;Übergangszeit;Samstag;23:45;00:00;0.06388;;Winter;Samstag;23:45;00:00;0.05848
Sommer;Sonntag;00:00;00:15;0.06864;;Übergangszeit;Sonntag;00:00;00:15;0.06312;;Winter;Sonntag;00:00;00:15;0.05764
Sommer;Sonntag;00:15;00:30;0.06828;;Übergangszeit;Sonntag;00:15;00:30;0.06224;;Winter;Sonntag;00:15;00:30;0.05636
Sommer;Sonntag;00:30;00:45;0.068;;Übergangszeit;Sonntag;00:30;00:45;0.06128;;Winter;Sonntag;00:30;00:45;0.055
Sommer;Sonntag;00:45;01:00;0.06748;;Übergangszeit;Sonntag;00:45;01:00;0.06028;;Winter;Sonntag;00:45;01:00;0.054
Sommer;Sonntag;01:00;01:15;0.06664;;Übergangszeit;Sonntag;01:00;01:15;0.0594;;Winter;Sonntag;01:00;01:15;0.05356
Sommer;Sonntag;01:15;01:30;0.0656;;Übergangszeit;Sonntag;01:15;01:30;0.0586;;Winter;Sonntag;01:15;01:30;0.05356
Sommer;Sonntag;01:30;01:45;0.0646;;Übergangszeit;Sonntag;01:30;01:45;0.058;;Winter;Sonntag;01:30;01:45;0.0538
Sommer;Sonntag;01:45;02:00;0.06388;;Übergangszeit;Sonntag;01:45;02:00;0.0576;;Winter;Sonntag;01:45;02:00;0.054
Sommer;Sonntag;02:00;02:15;0.06364;;Übergangszeit;Sonntag;02:00;02:15;0.0574;;Winter;Sonntag;02:00;02:15;0.05396
Sommer;Sonntag;02:15;02:30;0.06372;;Übergangszeit;Sonntag;02:15;02:30;0.0574;;Winter;Sonntag;02:15;02:30;0.05372
Sommer;Sonntag;02:30;02:45;0.06388;;Übergangszeit;Sonntag;02:30;02:45;0.05748;;Winter;Sonntag;02:30;02:45;0.0534
Sommer;Sonntag;02:45;03:00;0.06388;;Übergangszeit;Sonntag;02:45;03:00;0.0576;;Winter;Sonntag;02:45;03:00;0.05308
Sommer;Sonntag;03:00;03:15;0.06356;;Übergangszeit;Sonntag;03:00;03:15;0.05768;;Winter;Sonntag;03:00;03:15;0.05284
Sommer;Sonntag;03:15;03:30;0.06304;;Übergangszeit;Sonntag;03:15;03:30;0.05772;;Winter;Sonntag;03:15;03:30;0.05268
Sommer;Sonntag;03:30;03:45;0.06248;;Übergangszeit;Sonntag;03:30;03:45;0.05768;;Winter;Sonntag;03:30;03:45;0.05248
Sommer;Sonntag;03:45;04:00;0.06208;;Übergangszeit;Sonntag;03:45;04:00;0.0576;;Winter;Sonntag;03:45;04:00;0.0522
Sommer;Sonntag;04:00;04:15;0.06196;;Übergangszeit;Sonntag;04:00;04:15;0.0574;;Winter;Sonntag;04:00;04:15;0.05184
Sommer;Sonntag;04:15;04:30;0.06204;;Übergangszeit;Sonntag;04:15;04:30;0.05728;;Winter;Sonntag;04:15;04:30;0.0516
Sommer;Sonntag;04:30;04:45;0.06212;;Übergangszeit;Sonntag;04:30;04:45;0.05728;;Winter;Sonntag;04:30;04:45;0.05164
Sommer;Sonntag;04:45;05:00;0.06208;;Übergangszeit;Sonntag;04:45;05:00;0.0576;;Winter;Sonntag;04:45;05:00;0.0522
Sommer;Sonntag;05:00;05:15;0.06184;;Übergangszeit;Sonntag;05:00;05:15;0.0582;;Winter;Sonntag;05:00;05:15;0.0534
Sommer;Sonntag;05:15;05:30;0.06148;;Übergangszeit;Sonntag;05:15;05:30;0.05892;;Winter;Sonntag;05:15;05:30;0.05516
Sommer;Sonntag;05:30;05:45;0.0612;;Übergangszeit;Sonntag;05:30;05:45;0.0594;;Winter;Sonntag;05:30;05:45;0.05724
Sommer;Sonntag;05:45;06:00;0.0612;;Übergangszeit;Sonntag;05:45;06:00;0.0594;;Winter;Sonntag;05:45;06:00;0.0594
Sommer;Sonntag;06:00;06:15;0.0616;;Übergangszeit;Sonntag;06:00;06:15;0.05868;;Winter;Sonntag;06:00;06:15;0.06148
Sommer;Sonntag;06:15;06:30;0.06244;;Übergangszeit;Sonntag;06:15;06:30;0.05772;;Winter;Sonntag;06:15;06:30;0.06332
Sommer;Sonntag;06:30;06:45;0.0638;;Übergangszeit;Sonntag;06:30;06:45;0.05716;;Winter;Sonntag;06:30;06:45;0.06476
Sommer;Sonntag;06:45;07:00;0.06568;;Übergangszeit;Sonntag;06:45;07:00;0.0576;;Winter;Sonntag;06:45;07:00;0.06568
Sommer;Sonntag;07:00;07:15;0.068;;Übergangszeit;Sonntag;07:00;07:15;0.05936;;Winter;Sonntag;07:00;07:15;0.066
Sommer;Sonntag;07:15;07:30;0.07036;;Übergangszeit;Sonntag;07:15;07:30;0.06196;;Winter;Sonntag;07:15;07:30;0.06572
Sommer;Sonntag;07:30;07:45;0.07216;;Übergangszeit;Sonntag;07:30;07:45;0.0646;;Winter;Sonntag;07:30;07:45;0.065
Sommer;Sonntag;07:45;08:00;0.07288;;Übergangszeit;Sonntag;07:45;08:00;0.0666;;Winter;Sonntag;07:45;08:00;0.06388
Sommer;Sonntag;08:00;08:15;0.0722;;Übergangszeit;Sonntag;08:00;08:15;0.06732;;Winter;Sonntag;08:00;08:15;0.06252
Sommer;Sonntag;08:15;08:30;0.07048;;Übergangszeit;Sonntag;08:15;08:30;0.06696;;Winter;Sonntag;08:15;08:30;0.06104
Sommer;Sonntag;08:30;08:45;0.06844;;Übergangszeit;Sonntag;08:30;08:45;0.066;;Winter;Sonntag;08:30;08:45;0.05964
Sommer;Sonntag;08:45;09:00;0.0666;;Übergangszeit;Sonntag;08:45;09:00;0.0648;;Winter;Sonntag;08:45;09:00;0.05848
Sommer;Sonntag;09:00;09:15;0.06548;;Übergangszeit;Sonntag;09:00;09:15;0.06368;;Winter;Sonntag;09:00;09:15;0.05772
Sommer;Sonntag;09:15;09:30;0.06508;;Übergangszeit;Sonntag;09:15;09:30;0.06284;;Winter;Sonntag;09:15;09:30;0.05732
Sommer;Sonntag;09:30;09:45;0.0652;;Übergangszeit;Sonntag;09:30;09:45;0.06228;;Winter;Sonntag;09:30;09:45;0.05728
Sommer;Sonntag;09:45;10:00;0.06568;;Übergangszeit;Sonntag;09:45;10:00;0.06208;;Winter;Sonntag;09:45;10:00;0.0576
Sommer;Sonntag;10:00;10:15;0.06644;;Übergangszeit;Sonntag;10:00;10:15;0.06232;;Winter;Sonntag;10:00;10:15;0.05824
Sommer;Sonntag;10:15;10:30;0.06732;;Übergangszeit;Sonntag;10:15;10:30;0.06292;;Winter;Sonntag;10:15;10:30;0.0592
Sommer;Sonntag;10:30;10:45;0.06828;;Übergangszeit;Sonntag;10:30;10:45;0.0638;;Winter;Sonntag;10:30;10:45;0.06048
Sommer;Sonntag;10:45;11:00;0.06928;;Übergangszeit;Sonntag;10:45;11:00;0.0648;;Winter;Sonntag;10:45;11:00;0.06208
Sommer;Sonntag;11:00;11:15;0.07024;;Übergangszeit;Sonntag;11:00;11:15;0.06584;;Winter;Sonntag;11:00;11:15;0.06392
Sommer;Sonntag;11:15;11:30;0.07108;;Übergangszeit;Sonntag;11:15;11:30;0.06672;;Winter;Sonntag;11:15;11:30;0.06572
Sommer;Sonntag;11:30;11:45;0.07168;;Übergangszeit;Sonntag;11:30;11:45;0.06732;;Winter;Sonntag;11:30;11:45;0.06704
Sommer;Sonntag;11:45;12:00;0.072;;Übergangszeit;Sonntag;11:45;12:00;0.06748;;Winter;Sonntag;11:45;12:00;0.06748
Sommer;Sonntag;12:00;12:15;0.07192;;Übergangszeit;Sonntag;12:00;12:15;0.06708;;Winter;Sonntag;12:00;12:15;0.06684
Sommer;Sonntag;12:15;12:30;0.07156;;Übergangszeit;Sonntag;12:15;12:30;0.0662;;Winter;Sonntag;12:15;12:30;0.06544
Sommer;Sonntag;12:30;12:45;0.07096;;Übergangszeit;Sonntag;12:30;12:45;0.06508;;Winter;Sonntag;12:30;12:45;0.06372
Sommer;Sonntag;12:45;13:00;0.0702;;Übergangszeit;Sonntag;12:45;13:00;0.06388;;Winter;Sonntag;12:45;13:00;0.06208
Sommer;Sonntag;13:00;13:15;0.06932;;Übergangszeit;Sonntag;13:00;13:15;0.0628;;Winter;Sonntag;13:00;13:15;0.06096
Sommer;Sonntag;13:15;13:30;0.06848;;Übergangszeit;Sonntag;13:15;13:30;0.06196;;Winter;Sonntag;13:15;13:30;0.06032
Sommer;Sonntag;13:30;13:45;0.06784;;Übergangszeit;Sonntag;13:30;13:45;0.0614;;Winter;Sonntag;13:30;13:45;0.06012
Sommer;Sonntag;13:45;14:00;0.06748;;Übergangszeit;Sonntag;13:45;14:00;0.0612;;Winter;Sonntag;13:45;14:00;0.06028
Sommer;Sonntag;14:00;14:15;0.06756;;Übergangszeit;Sonntag;14:00;14:15;0.0614;;Winter;Sonntag;14:00;14:15;0.06072
Sommer;Sonntag;14:15;14:30;0.06788;;Übergangszeit;Sonntag;14:15;14:30;0.06188;;Winter;Sonntag;14:15;14:30;0.06136
Sommer;Sonntag;14:30;14:45;0.06824;;Übergangszeit;Sonntag;14:30;14:45;0.06248;;Winter;Sonntag;14:30;14:45;0.06216
Sommer;Sonntag;14:45;15:00;0.0684;;Übergangszeit;Sonntag;14:45;15:00;0.063;;Winter;Sonntag;14:45;15:00;0.063
Sommer;Sonntag;15:00;15:15;0.0682;;Übergangszeit;Sonntag;15:00;15:15;0.06328;;Winter;Sonntag;15:00;15:15;0.06384
Sommer;Sonntag;15:15;15:30;0.06784;;Übergangszeit;Sonntag;15:15;15:30;0.06336;;Winter;Sonntag;15:15;15:30;0.0646
Sommer;Sonntag;15:30;15:45;0.06752;;Übergangszeit;Sonntag;15:30;15:45;0.06328;;Winter;Sonntag;15:30;15:45;0.06524
Sommer;Sonntag;15:45;16:00;0.06748;;Übergangszeit;Sonntag;15:45;16:00;0.063;;Winter;Sonntag;15:45;16:00;0.06568
Sommer;Sonntag;16:00;16:15;0.06788;;Übergangszeit;Sonntag;16:00;16:15;0.0626;;Winter;Sonntag;16:00;16:15;0.06596
Sommer;Sonntag;16:15;16:30;0.06848;;Übergangszeit;Sonntag;16:15;16:30;0.06232;;Winter;Sonntag;16:15;16:30;0.06648
Sommer;Sonntag;16:30;16:45;0.06904;;Übergangszeit;Sonntag;16:30;16:45;0.06236;;Winter;Sonntag;16:30;16:45;0.06772
Sommer;Sonntag;16:45;17:00;0.06928;;Übergangszeit;Sonntag;16:45;17:00;0.063;;Winter;Sonntag;16:45;17:00;0.0702
Sommer;Sonntag;17:00;17:15;0.06908;;Übergangszeit;Sonntag;17:00;17:15;0.06428;;Winter;Sonntag;17:00;17:15;0.07416
Sommer;Sonntag;17:15;17:30;0.06872;;Übergangszeit;Sonntag;17:15;17:30;0.06592;;Winter;Sonntag;17:15;17:30;0.07884
Sommer;Sonntag;17:30;17:45;0.06864;;Übergangszeit;Sonntag;17:30;17:45;0.06744;;Winter;Sonntag;17:30;17:45;0.08324
Sommer;Sonntag;17:45;18:00;0.06928;;Übergangszeit;Sonntag;17:45;18:00;0.0684;;Winter;Sonntag;17:45;18:00;0.0864
Sommer;Sonntag;18:00;18:15;0.07088;;Übergangszeit;Sonntag;18:00;18:15;0.06844;;Winter;Sonntag;18:00;18:15;0.0876
Sommer;Sonntag;18:15;18:30;0.07304;;Übergangszeit;Sonntag;18:15;18:30;0.06804;;Winter;Sonntag;18:15;18:30;0.08748
Sommer;Sonntag;18:30;18:45;0.07512;;Übergangszeit;Sonntag;18:30;18:45;0.06784;;Winter;Sonntag;18:30;18:45;0.08704
Sommer;Sonntag;18:45;19:00;0.07648;;Übergangszeit;Sonntag;18:45;19:00;0.0684;;Winter;Sonntag;18:45;19:00;0.08728
Sommer;Sonntag;19:00;19:15;0.0768;;Übergangszeit;Sonntag;19:00;19:15;0.07016;;Winter;Sonntag;19:00;19:15;0.0888
Sommer;Sonntag;19:15;19:30;0.07652;;Übergangszeit;Sonntag;19:15;19:30;0.07276;;Winter;Sonntag;19:15;19:30;0.09092
Sommer;Sonntag;19:30;19:45;0.07648;;Übergangszeit;Sonntag;19:30;19:45;0.07564;;Winter;Sonntag;19:30;19:45;0.09256
Sommer;Sonntag;19:45;20:00;0.0774;;Übergangszeit;Sonntag;19:45;20:00;0.07828;;Winter;Sonntag;19:45;20:00;0.09268
Sommer;Sonntag;20:00;20:15;0.07968;;Übergangszeit;Sonntag;20:00;20:15;0.0802;;Winter;Sonntag;20:00;20:15;0.09056
Sommer;Sonntag;20:15;20:30;0.08268;;Übergangszeit;Sonntag;20:15;20:30;0.08128;;Winter;Sonntag;20:15;20:30;0.08684
Sommer;Sonntag;20:30;20:45;0.08524;;Übergangszeit;Sonntag;20:30;20:45;0.08152;;Winter;Sonntag;20:30;20:45;0.08244
Sommer;Sonntag;20:45;21:00;0.0864;;Übergangszeit;Sonntag;20:45;21:00;0.081;;Winter;Sonntag;20:45;21:00;0.07828
Sommer;Sonntag;21:00;21:15;0.08536;;Übergangszeit;Sonntag;21:00;21:15;0.07964;;Winter;Sonntag;21:00;21:15;0.07512
Sommer;Sonntag;21:15;21:30;0.08276;;Übergangszeit;Sonntag;21:15;21:30;0.07772;;Winter;Sonntag;21:15;21:30;0.07268
Sommer;Sonntag;21:30;21:45;0.07948;;Übergangszeit;Sonntag;21:30;21:45;0.0754;;Winter;Sonntag;21:30;21:45;0.0706
Sommer;Sonntag;21:45;22:00;0.07648;;Übergangszeit;Sonntag;21:45;22:00;0.07288;;Winter;Sonntag;21:45;22:00;0.0684
Sommer;Sonntag;22:00;22:15;0.07444;;Übergangszeit;Sonntag;22:00;22:15;0.0704;;Winter;Sonntag;22:00;22:15;0.06576
Sommer;Sonntag;22:15;22:30;0.07316;;Übergangszeit;Sonntag;22:15;22:30;0.06804;;Winter;Sonntag;22:15;22:30;0.063
Sommer;Sonntag;22:30;22:45;0.0722;;Übergangszeit;Sonntag;22:30;22:45;0.06584;;Winter;Sonntag;22:30;22:45;0.06044
Sommer;Sonntag;22:45;23:00;0.07108;;Übergangszeit;Sonntag;22:45;23:00;0.06388;;Winter;Sonntag;22:45;23:00;0.05848
Sommer;Sonntag;23:00;23:15;0.06956;;Übergangszeit;Sonntag;23:00;23:15;0.0622;;Winter;Sonntag;23:00;23:15;0.05744
Sommer;Sonntag;23:15;23:30;0.068;;Übergangszeit;Sonntag;23:15;23:30;0.06096;;Winter;Sonntag;23:15;23:30;0.05708
Sommer;Sonntag;23:30;23:45;0.06684;;Übergangszeit;Sonntag;23:30;23:45;0.06028;;Winter;Sonntag;23:30;23:45;0.05724
Sommer;Sonntag;23:45;00:00;0.0666;;Übergangszeit;Sonntag;23:45;00:00;0.06028;;Winter;Sonntag;23:45;00:00;0.0576
