Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert;;Jahreszeit;Tagestyp;Zeit von;Zeit bis;Wert
Sommer;Samstag;19:15;19:30;0.15648;;Übergangszeit;Samstag;19:15;19:30;0.1932;;Winter;Samstag;19:15;19:30;0.22688
Sommer;Samstag;19:30;19:45;0.1548;;Übergangszeit;Samstag;19:30;19:45;0.19248;;Winter;Samstag;19:30;19:45;0.22528
Sommer;Samstag;19:45;20:00;0.15356;;Übergangszeit;Samstag;19:45;20:00;0.19172;;Winter;Samstag;19:45;20:00;0.224
Sommer;Samstag;20:00;20:15;0.15284;;Übergangszeit;Samstag;20:00;20:15;0.19092;;Winter;Samstag;20:00;20:15;0.22296
Sommer;Samstag;20:15;20:30;0.15212;;Übergangszeit;Samstag;20:15;20:30;0.18972;;Winter;Samstag;20:15;20:30;0.22152
Sommer;Samstag;20:30;20:45;0.15092;;Übergangszeit;Samstag;20:30;20:45;0.18784;;Winter;Samstag;20:30;20:45;0.21884
Sommer;Samstag;20:45;21:00;0.14868;;Übergangszeit;Samstag;20:45;21:00;0.18488;;Winter;Samstag;20:45;21:00;0.21424
Sommer;Samstag;21:00;21:15;0.14488;;Übergangszeit;Samstag;21:00;21:15;0.18052;;Winter;Samstag;21:00;21:15;0.20696
Sommer;Samstag;21:15;21:30;0.13932;;Übergangszeit;Samstag;21:15;21:30;0.1742;;Winter;Samstag;21:15;21:30;0.197
Sommer;Samstag;21:30;21:45;0.13184;;Übergangszeit;Samstag;21:30;21:45;0.1654;;Winter;Samstag;21:30;21:45;0.1844
Sommer;Samstag;21:45;22:00;0.12228;;Übergangszeit;Samstag;21:45;22:00;0.15356;;Winter;Samstag;21:45;22:00;0.16924
Sommer;Samstag;22:00;22:15;0.11068;;Übergangszeit;Samstag;22:00;22:15;0.13856;;Winter;Samstag;22:00;22:15;0.1518
Sommer;Samstag;22:15;22:30;0.09812;;Übergangszeit;Samstag;22:15;22:30;0.12196;;Winter;Samstag;22:15;22:30;0.13368
Sommer;Samstag;22:30;22:45;0.08592;;Übergangszeit;Samstag;22:30;22:45;0.10576;;Winter;Samstag;22:30;22:45;0.11672
Sommer;Samstag;22:45;23:00;0.07532;;Übergangszeit;Samstag;22:45;23:00;0.09196;;Winter;Samstag;22:45;23:00;0.10272
Sommer;Samstag;23:00;23:15;0.06732;;Übergangszeit;Samstag;23:00;23:15;0.08204;;Winter;Samstag;23:00;23:15;0.09296
Sommer;Samstag;23:15;23:30;0.06152;;Übergangszeit;Samstag;23:15;23:30;0.0754;;Winter;Samstag;23:15;23:30;0.0866
Sommer;Samstag;23:30;23:45;0.05724;;Übergangszeit;Samstag;23:30;23:45;0.07092;;Winter;Samstag;23:30;23:45;0.08216
Sommer;Samstag;23:45;00:00;0.0538;;Übergangszeit;Samstag;23:45;00:00;0.06748;;Winter;Samstag;23:45;00:00;0.07824
Sommer;Sonntag;00:00;00:15;0.05056;;Übergangszeit;Sonntag;00:00;00:15;0.06416;;Winter;Sonntag;00:00;00:15;0.07376
Sommer;Sonntag;00:15;00:30;0.0474;;Übergangszeit;Sonntag;00:15;00:30;0.06068;;Winter;Sonntag;00:15;00:30;0.06872
Sommer;Sonntag;00:30;00:45;0.04428;;Übergangszeit;Sonntag;00:30;00:45;0.05692;;Winter;Sonntag;00:30;00:45;0.06356
Sommer;Sonntag;00:45;01:00;0.04108;;Übergangszeit;Sonntag;00:45;01:00;0.05284;;Winter;Sonntag;00:45;01:00;0.05868
Sommer;Sonntag;01:00;01:15;0.03784;;Übergangszeit;Sonntag;01:00;01:15;0.04836;;Winter;Sonntag;01:00;01:15;0.0544
Sommer;Sonntag;01:15;01:30;0.03472;;Übergangszeit;Sonntag;01:15;01:30;0.0438;;Winter;Sonntag;01:15;01:30;0.0506
Sommer;Sonntag;01:30;01:45;0.03184;;Übergangszeit;Sonntag;01:30;01:45;0.03964;;Winter;Sonntag;01:30;01:45;0.0472
Sommer;Sonntag;01:45;02:00;0.02936;;Übergangszeit;Sonntag;01:45;02:00;0.0362;;Winter;Sonntag;01:45;02:00;0.044
Sommer;Sonntag;02:00;02:15;0.0274;;Übergangszeit;Sonntag;02:00;02:15;0.03376;;Winter;Sonntag;02:00;02:15;0.04096
Sommer;Sonntag;02:15;02:30;0.026;;Übergangszeit;Sonntag;02:15;02:30;0.0322;;Winter;Sonntag;02:15;02:30;0.0382
Sommer;Sonntag;02:30;02:45;0.02504;;Übergangszeit;Sonntag;02:30;02:45;0.03116;;Winter;Sonntag;02:30;02:45;0.03588
Sommer;Sonntag;02:45;03:00;0.02444;;Übergangszeit;Sonntag;02:45;03:00;0.03032;;Winter;Sonntag;02:45;03:00;0.03424
Sommer;Sonntag;03:00;03:15;0.02416;;Übergangszeit;Sonntag;03:00;03:15;0.02948;;Winter;Sonntag;03:00;03:15;0.03336
Sommer;Sonntag;03:15;03:30;0.02404;;Übergangszeit;Sonntag;03:15;03:30;0.02864;;Winter;Sonntag;03:15;03:30;0.03304
Sommer;Sonntag;03:30;03:45;0.02388;;Übergangszeit;Sonntag;03:30;03:45;0.02792;;Winter;Sonntag;03:30;03:45;0.03308
Sommer;Sonntag;03:45;04:00;0.02348;;Übergangszeit;Sonntag;03:45;04:00;0.0274;;Winter;Sonntag;03:45;04:00;0.03324
Sommer;Sonntag;04:00;04:15;0.0228;;Übergangszeit;Sonntag;04:00;04:15;0.02708;;Winter;Sonntag;04:00;04:15;0.03332
Sommer;Sonntag;04:15;04:30;0.02228;;Übergangszeit;Sonntag;04:15;04:30;0.02684;;Winter;Sonntag;04:15;04:30;0.03308
Sommer;Sonntag;04:30;04:45;0.02232;;Übergangszeit;Sonntag;04:30;04:45;0.02636;;Winter;Sonntag;04:30;04:45;0.03248
Sommer;Sonntag;04:45;05:00;0.02348;;Übergangszeit;Sonntag;04:45;05:00;0.02544;;Winter;Sonntag;04:45;05:00;0.03132
Sommer;Sonntag;05:00;05:15;0.02608;;Übergangszeit;Sonntag;05:00;05:15;0.02404;;Winter;Sonntag;05:00;05:15;0.02968
Sommer;Sonntag;05:15;05:30;0.02984;;Übergangszeit;Sonntag;05:15;05:30;0.02324;;Winter;Sonntag;05:15;05:30;0.02852
Sommer;Sonntag;05:30;05:45;0.03432;;Übergangszeit;Sonntag;05:30;05:45;0.02424;;Winter;Sonntag;05:30;05:45;0.029
Sommer;Sonntag;05:45;06:00;0.03912;;Übergangszeit;Sonntag;05:45;06:00;0.02836;;Winter;Sonntag;05:45;06:00;0.03228
Sommer;Sonntag;06:00;06:15;0.04372;;Übergangszeit;Sonntag;06:00;06:15;0.0362;;Winter;Sonntag;06:00;06:15;0.03892
Sommer;Sonntag;06:15;06:30;0.0474;;Übergangszeit;Sonntag;06:15;06:30;0.04568;;Winter;Sonntag;06:15;06:30;0.04724
Sommer;Sonntag;06:30;06:45;0.0494;;Übergangszeit;Sonntag;06:30;06:45;0.05408;;Winter;Sonntag;06:30;06:45;0.05492
Sommer;Sonntag;06:45;07:00;0.04892;;Übergangszeit;Sonntag;06:45;07:00;0.05868;;Winter;Sonntag;06:45;07:00;0.05968
Sommer;Sonntag;07:00;07:15;0.04556;;Übergangszeit;Sonntag;07:00;07:15;0.05764;;Winter;Sonntag;07:00;07:15;0.05984
Sommer;Sonntag;07:15;07:30;0.0406;;Übergangszeit;Sonntag;07:15;07:30;0.05248;;Winter;Sonntag;07:15;07:30;0.0566
Sommer;Sonntag;07:30;07:45;0.0356;;Übergangszeit;Sonntag;07:30;07:45;0.04552;;Winter;Sonntag;07:30;07:45;0.05168
Sommer;Sonntag;07:45;08:00;0.03228;;Übergangszeit;Sonntag;07:45;08:00;0.03912;;Winter;Sonntag;07:45;08:00;0.04696
Sommer;Sonntag;08:00;08:15;0.03188;;Übergangszeit;Sonntag;08:00;08:15;0.03532;;Winter;Sonntag;08:00;08:15;0.04396
Sommer;Sonntag;08:15;08:30;0.03444;;Übergangszeit;Sonntag;08:15;08:30;0.03472;;Winter;Sonntag;08:15;08:30;0.04368
Sommer;Sonntag;08:30;08:45;0.03956;;Übergangszeit;Sonntag;08:30;08:45;0.03752;;Winter;Sonntag;08:30;08:45;0.04668
Sommer;Sonntag;08:45;09:00;0.04696;;Übergangszeit;Sonntag;08:45;09:00;0.044;;Winter;Sonntag;08:45;09:00;0.0538
Sommer;Sonntag;09:00;09:15;0.05616;;Übergangszeit;Sonntag;09:00;09:15;0.05416;;Winter;Sonntag;09:00;09:15;0.06524
Sommer;Sonntag;09:15;09:30;0.06636;;Übergangszeit;Sonntag;09:15;09:30;0.0668;;Winter;Sonntag;09:15;09:30;0.07944
Sommer;Sonntag;09:30;09:45;0.07664;;Übergangszeit;Sonntag;09:30;09:45;0.08052;;Winter;Sonntag;09:30;09:45;0.09456
Sommer;Sonntag;09:45;10:00;0.08608;;Übergangszeit;Sonntag;09:45;10:00;0.09392;;Winter;Sonntag;09:45;10:00;0.10856
Sommer;Sonntag;10:00;10:15;0.09392;;Übergangszeit;Sonntag;10:00;10:15;0.10568;;Winter;Sonntag;10:00;10:15;0.11996
Sommer;Sonntag;10:15;10:30;0.1002;;Übergangszeit;Sonntag;10:15;10:30;0.11548;;Winter;Sonntag;10:15;10:30;0.1288
Sommer;Sonntag;10:30;10:45;0.105;;Übergangszeit;Sonntag;10:30;10:45;0.12304;;Winter;Sonntag;10:30;10:45;0.1356
Sommer;Sonntag;10:45;11:00;0.10856;;Übergangszeit;Sonntag;10:45;11:00;0.12816;;Winter;Sonntag;10:45;11:00;0.14084
Sommer;Sonntag;11:00;11:15;0.11108;;Übergangszeit;Sonntag;11:00;11:15;0.13076;;Winter;Sonntag;11:00;11:15;0.14492
Sommer;Sonntag;11:15;11:30;0.11272;;Übergangszeit;Sonntag;11:15;11:30;0.13156;;Winter;Sonntag;11:15;11:30;0.14784
Sommer;Sonntag;11:30;11:45;0.11376;;Übergangszeit;Sonntag;11:30;11:45;0.13136;;Winter;Sonntag;11:30;11:45;0.14944
Sommer;Sonntag;11:45;12:00;0.11444;;Übergangszeit;Sonntag;11:45;12:00;0.13108;;Winter;Sonntag;11:45;12:00;0.14968
Sommer;Sonntag;12:00;12:15;0.115;;Übergangszeit;Sonntag;12:00;12:15;0.13128;;Winter;Sonntag;12:00;12:15;0.14856
Sommer;Sonntag;12:15;12:30;0.11544;;Übergangszeit;Sonntag;12:15;12:30;0.1316;;Winter;Sonntag;12:15;12:30;0.1468
Sommer;Sonntag;12:30;12:45;0.11592;;Übergangszeit;Sonntag;12:30;12:45;0.13144;;Winter;Sonntag;12:30;12:45;0.14524
Sommer;Sonntag;12:45;13:00;0.1164;;Übergangszeit;Sonntag;12:45;13:00;0.13008;;Winter;Sonntag;12:45;13:00;0.14476
Sommer;Sonntag;13:00;13:15;0.11692;;Übergangszeit;Sonntag;13:00;13:15;0.12724;;Winter;Sonntag;13:00;13:15;0.14596
Sommer;Sonntag;13:15;13:30;0.1172;;Übergangszeit;Sonntag;13:15;13:30;0.12356;;Winter;Sonntag;13:15;13:30;0.14832
Sommer;Sonntag;13:30;13:45;0.1168;;Übergangszeit;Sonntag;13:30;13:45;0.11996;;Winter;Sonntag;13:30;13:45;0.15112
Sommer;Sonntag;13:45;14:00;0.11544;;Übergangszeit;Sonntag;13:45;14:00;0.1174;;Winter;Sonntag;13:45;14:00;0.15356
Sommer;Sonntag;14:00;14:15;0.11288;;Übergangszeit;Sonntag;14:00;14:15;0.11644;;Winter;Sonntag;14:00;14:15;0.15508
Sommer;Sonntag;14:15;14:30;0.10984;;Übergangszeit;Sonntag;14:15;14:30;0.11676;;Winter;Sonntag;14:15;14:30;0.15556
Sommer;Sonntag;14:30;14:45;0.10712;;Übergangszeit;Sonntag;14:30;14:45;0.11764;;Winter;Sonntag;14:30;14:45;0.15504
Sommer;Sonntag;14:45;15:00;0.10564;;Übergangszeit;Sonntag;14:45;15:00;0.11836;;Winter;Sonntag;14:45;15:00;0.15356
Sommer;Sonntag;15:00;15:15;0.10596;;Übergangszeit;Sonntag;15:00;15:15;0.11844;;Winter;Sonntag;15:00;15:15;0.15136
Sommer;Sonntag;15:15;15:30;0.10768;;Übergangszeit;Sonntag;15:15;15:30;0.11804;;Winter;Sonntag;15:15;15:30;0.149
Sommer;Sonntag;15:30;15:45;0.11008;;Übergangszeit;Sonntag;15:30;15:45;0.11756;;Winter;Sonntag;15:30;15:45;0.1472
Sommer;Sonntag;15:45;16:00;0.11248;;Übergangszeit;Sonntag;15:45;16:00;0.1174;;Winter;Sonntag;15:45;16:00;0.14672
Sommer;Sonntag;16:00;16:15;0.1144;;Übergangszeit;Sonntag;16:00;16:15;0.11784;;Winter;Sonntag;16:00;16:15;0.14812
Sommer;Sonntag;16:15;16:30;0.11616;;Übergangszeit;Sonntag;16:15;16:30;0.11928;;Winter;Sonntag;16:15;16:30;0.1512
Sommer;Sonntag;16:30;16:45;0.11828;;Übergangszeit;Sonntag;16:30;16:45;0.12196;;Winter;Sonntag;16:30;16:45;0.15572
Sommer;Sonntag;16:45;17:00;0.12128;;Übergangszeit;Sonntag;16:45;17:00;0.1262;;Winter;Sonntag;16:45;17:00;0.1614
Sommer;Sonntag;17:00;17:15;0.12548;;Übergangszeit;Sonntag;17:00;17:15;0.132;;Winter;Sonntag;17:00;17:15;0.16784
Sommer;Sonntag;17:15;17:30;0.13036;;Übergangszeit;Sonntag;17:15;17:30;0.13868;;Winter;Sonntag;17:15;17:30;0.17448
Sommer;Sonntag;17:30;17:45;0.13508;;Übergangszeit;Sonntag;17:30;17:45;0.14524;;Winter;Sonntag;17:30;17:45;0.18068
Sommer;Sonntag;17:45;18:00;0.13892;;Übergangszeit;Sonntag;17:45;18:00;0.15064;;Winter;Sonntag;17:45;18:00;0.18584
Sommer;Sonntag;18:00;18:15;0.14132;;Übergangszeit;Sonntag;18:00;18:15;0.15424;;Winter;Sonntag;18:00;18:15;0.18956
Sommer;Sonntag;18:15;18:30;0.14256;;Übergangszeit;Sonntag;18:15;18:30;0.15644;;Winter;Sonntag;18:15;18:30;0.19208
Sommer;Sonntag;18:30;18:45;0.14324;;Übergangszeit;Sonntag;18:30;18:45;0.15792;;Winter;Sonntag;18:30;18:45;0.19392
Sommer;Sonntag;18:45;19:00;0.1438;;Übergangszeit;Sonntag;18:45;19:00;0.15944;;Winter;Sonntag;18:45;19:00;0.19564
Sommer;Sonntag;19:00;19:15;0.14464;;Übergangszeit;Sonntag;19:00;19:15;0.16148;;Winter;Sonntag;19:00;19:15;0.19756
Sommer;Sonntag;19:15;19:30;0.14552;;Übergangszeit;Sonntag;19:15;19:30;0.1638;;Winter;Sonntag;19:15;19:30;0.19944
Sommer;Sonntag;19:30;19:45;0.14604;;Übergangszeit;Sonntag;19:30;19:45;0.16588;;Winter;Sonntag;19:30;19:45;0.20088
Sommer;Sonntag;19:45;20:00;0.14576;;Übergangszeit;Sonntag;19:45;20:00;0.16728;;Winter;Sonntag;19:45;20:00;0.20152
Sommer;Sonntag;20:00;20:15;0.1444;;Übergangszeit;Sonntag;20:00;20:15;0.1676;;Winter;Sonntag;20:00;20:15;0.201
Sommer;Sonntag;20:15;20:30;0.14204;;Übergangszeit;Sonntag;20:15;20:30;0.16684;;Winter;Sonntag;20:15;20:30;0.19924
Sommer;Sonntag;20:30;20:45;0.13884;;Übergangszeit;Sonntag;20:30;20:45;0.16508;;Winter;Sonntag;20:30;20:45;0.19616
Sommer;Sonntag;20:45;21:00;0.135;;Übergangszeit;Sonntag;20:45;21:00;0.16236;;Winter;Sonntag;20:45;21:00;0.19172
Sommer;Sonntag;21:00;21:15;0.1306;;Übergangszeit;Sonntag;21:00;21:15;0.15868;;Winter;Sonntag;21:00;21:15;0.1858
Sommer;Sonntag;21:15;21:30;0.12532;;Übergangszeit;Sonntag;21:15;21:30;0.15348;;Winter;Sonntag;21:15;21:30;0.17808
Sommer;Sonntag;21:30;21:45;0.11876;;Übergangszeit;Sonntag;21:30;21:45;0.14612;;Winter;Sonntag;21:30;21:45;0.16812
Sommer;Sonntag;21:45;22:00;0.11052;;Übergangszeit;Sonntag;21:45;22:00;0.13596;;Winter;Sonntag;21:45;22:00;0.15552
Sommer;Sonntag;22:00;22:15;0.10048;;Übergangszeit;Sonntag;22:00;22:15;0.1228;;Winter;Sonntag;22:00;22:15;0.14024
Sommer;Sonntag;22:15;22:30;0.0894;;Übergangszeit;Sonntag;22:15;22:30;0.10808;;Winter;Sonntag;22:15;22:30;0.12368
Sommer;Sonntag;22:30;22:45;0.0784;;Übergangszeit;Sonntag;22:30;22:45;0.09356;;Winter;Sonntag;22:30;22:45;0.10764
Sommer;Sonntag;22:45;23:00;0.06848;;Übergangszeit;Sonntag;22:45;23:00;0.0812;;Winter;Sonntag;22:45;23:00;0.09392
Sommer;Sonntag;23:00;23:15;0.06048;;Übergangszeit;Sonntag;23:00;23:15;0.07228;;Winter;Sonntag;23:00;23:15;0.08376
Sommer;Sonntag;23:15;23:30;0.0544;;Übergangszeit;Sonntag;23:15;23:30;0.06636;;Winter;Sonntag;23:15;23:30;0.07668
Sommer;Sonntag;23:30;23:45;0.05;;Übergangszeit;Sonntag;23:30;23:45;0.06248;;Winter;Sonntag;23:30;23:45;0.0716
Sommer;Sonntag;23:45;00:00;0.04696;;Übergangszeit;Sonntag;23:45;00:00;0.05968;;Winter;Sonntag;23:45;00:00;0.06748
